Date,ADANIENT,ADANIPORTS,APOLLOHOSP,ASIANPAINT,AXISBANK,BAJAJ-AUTO,BAJFINANCE,BAJAJFINSV,BHARTIARTL,BPCL,BRITANNIA,CIPLA,COALINDIA,DIVISLAB,DRREDDY,EICHERMOT,GRASIM,HCLTECH,HDFCBANK,HDFCLIFE,HEROMOTOCO,HINDALCO,HINDUNILVR,ICICIBANK,INDUSINDBK,INFY,ITC,JSWSTEEL,KOTAKBANK,LT,M&M,MARUTI,NESTLEIND,NTPC,ONGC,POWERGRID,RELIANCE,SBILIFE,SBIN,SUNPHARMA,TATACONSUM,TATAMOTORS,TATASTEEL,TCS,TECHM,TITAN,ULTRACEMCO,UPL,WIPRO
2025-02-13,2243.552734375,1106.1683349609375,6355.06591796875,2215.955078125,1007.339111328125,8476.521484375,835.7431030273438,1848.3494873046875,1700.3848876953125,251.9560546875,4825.46240234375,1456.5902099609375,351.6374206542969,5983.255859375,1215.888671875,4758.69580078125,2481.074462890625,1670.5889892578125,837.5291137695312,627.864501953125,3897.61474609375,598.1137084960938,2297.3408203125,1239.337158203125,1047.25,1817.6751708984375,402.287841796875,967.1954956054688,1970.528076171875,3233.493408203125,2954.26513671875,12535.6220703125,1084.2164306640625,303.6261291503906,233.72154235839844,258.0343322753906,1211.2623291015625,1467.70654296875,713.3267211914062,1740.6201171875,1015.275390625,678.0204467773438,133.14498901367188,3862.593017578125,1645.239013671875,3221.80419921875,11473.7216796875,624.0392456054688,302.5980224609375
2025-02-14,2151.5498046875,1057.5548095703125,6262.484375,2210.90185546875,996.6482543945312,8296.240234375,834.083251953125,1840.4034423828125,1702.814697265625,247.27651977539062,4875.7529296875,1444.0244140625,344.3937072753906,5817.26171875,1189.5059814453125,4643.14453125,2422.487548828125,1678.58349609375,836.1231079101562,624.473876953125,3804.8671875,601.7868041992188,2294.2236328125,1250.451416015625,1024.4000244140625,1830.6427001953125,402.8278503417969,962.0094604492188,1950.151611328125,3207.733642578125,2919.1474609375,12544.4765625,1093.328125,297.3397521972656,229.29481506347656,256.2420959472656,1212.40771484375,1462.6661376953125,707.9349975585938,1694.9205322265625,1015.0272216796875,674.8477783203125,131.40554809570312,3886.992431640625,1629.32958984375,3203.60888671875,11192.9013671875,612.7426147460938,302.1567077636719
2025-02-17,2222.5634765625,1077.656982421875,6292.146484375,2230.273193359375,992.1021118164062,8326.1328125,837.4922485351562,1893.92724609375,1661.65869140625,248.55723571777344,4899.4921875,1459.063720703125,350.1303405761719,5896.89892578125,1191.3939208984375,4684.458984375,2454.919677734375,1677.25927734375,847.2230834960938,621.5320434570312,3818.707763671875,606.4028930664062,2305.158447265625,1241.5699462890625,1048.25,1816.73828125,401.2077331542969,970.9354248046875,1943.059814453125,3192.079833984375,2809.379150390625,12626.2412109375,1103.60986328125,299.3197021484375,232.42832946777344,262.06689453125,1220.02734375,1473.3956298828125,713.375732421875,1708.5755615234375,1015.7220458984375,680.7470092773438,131.22964477539062,3857.01171875,1635.0745849609375,3223.4990234375,11417.7255859375,626.467041015625,299.4597473144531
2025-02-18,2219.165283203125,1079.8961181640625,6368.6982421875,2217.144287109375,993.3011474609375,8237.8203125,841.398193359375,1892.77783203125,1655.0638427734375,249.0005645751953,4827.93017578125,1466.4349365234375,351.1026611328125,5813.23046875,1189.853759765625,4658.98876953125,2454.271728515625,1692.5614013671875,850.0350952148438,617.243896484375,3783.29345703125,606.9985961914062,2272.106201171875,1233.531982421875,1024.0999755859375,1826.25439453125,397.9183349609375,976.1713256835938,1961.0889892578125,3190.395263671875,2767.813232421875,12649.2919921875,1106.5474853515625,308.0810241699219,235.36293029785156,265.8007507324219,1220.525390625,1472.54736328125,711.5131225585938,1696.0169677734375,1019.394775390625,676.5828857421875,131.47393798828125,3826.092529296875,1674.406005859375,3212.18310546875,11237.66796875,625.0797119140625,306.1776123046875
2025-02-19,2179.685546875,1077.607177734375,6414.439453125,2218.630615234375,1010.4863891601562,8269.908203125,838.7693481445312,1874.436767578125,1631.560302734375,251.80828857421875,4774.92431640625,1448.6748046875,352.2694091796875,5907.99853515625,1158.5025634765625,4749.021484375,2454.271728515625,1679.6134033203125,852.0823974609375,621.1331176757812,3821.36767578125,621.740478515625,2226.980712890625,1251.9896240234375,1035.800048828125,1785.6754150390625,399.0475158691406,974.7252197265625,1982.7139892578125,3245.630126953125,2735.42333984375,12550.3134765625,1097.8590087890625,311.6449279785156,237.0540313720703,261.9175109863281,1222.567138671875,1472.796875,712.9835815429688,1671.0989990234375,1017.7570190429688,675.1947631835938,132.6661376953125,3738.076171875,1655.550537109375,3200.667724609375,11220.4267578125,644.1551513671875,308.0409851074219
2025-02-20,2177.886474609375,1106.3175048828125,6382.7802734375,2228.489501953125,1016.3314208984375,8416.8828125,834.7938842773438,1880.3338623046875,1629.8743896484375,254.76377868652344,4769.89013671875,1464.060302734375,357.76300048828125,5951.20166015625,1163.5704345703125,4825.82568359375,2444.80615234375,1655.3359375,832.2998046875,618.2909545898438,3850.87158203125,634.1494750976562,2224.6552734375,1240.379150390625,1047.6500244140625,1799.8262939453125,394.7762145996094,978.5150146484375,1968.28076171875,3245.53125,2816.8193359375,12307.4423828125,1098.7552490234375,321.8912048339844,240.6352081298828,264.6059265136719,1228.0950927734375,1467.0079345703125,715.3363647460938,1663.822998046875,1001.4776611328125,683.9197387695312,134.89418029785156,3733.43310546875,1628.10205078125,3181.874267578125,11216.501953125,641.3805541992188,307.2563781738281
2025-02-21,2132.010009765625,1078.0052490234375,6309.4736328125,2236.96142578125,1008.0885009765625,8295.8017578125,834.5205688476562,1878.434814453125,1625.65966796875,247.5720672607422,4769.39697265625,1460.152099609375,359.7076416015625,5730.95458984375,1144.541259765625,4898.92822265625,2422.238525390625,1668.2347412109375,834.9638061523438,621.1331176757812,3795.213134765625,648.7920532226562,2218.321533203125,1223.50927734375,1043.75,1789.8170166015625,393.6470031738281,979.2630004882812,1950.8009033203125,3284.468017578125,2648.0751953125,12191.4970703125,1102.8380126953125,322.98016357421875,238.64566040039062,260.7724914550781,1223.264404296875,1492.559326171875,707.7879028320312,1638.3568115234375,996.6137084960938,667.4613037109375,137.5522003173828,3739.953125,1619.90185546875,3170.35888671875,11086.97265625,640.4887084960938,300.4404602050781
2025-02-24,2114.06884765625,1065.217529296875,6243.40869140625,2225.66552734375,1009.1875,8238.1630859375,830.3711547851562,1856.8953857421875,1588.0242919921875,247.27651977539062,4742.15380859375,1461.1416015625,354.7001953125,5676.70166015625,1157.2108154296875,4946.65869140625,2385.023681640625,1612.666259765625,827.366455078125,615.2992553710938,3826.98291015625,637.2269287109375,2218.123779296875,1209.0211181640625,1029.1500244140625,1739.623291015625,394.6289367675781,964.2035522460938,1963.8358154296875,3227.598388671875,2687.607421875,12213.013671875,1105.5516357421875,316.8918151855469,233.12469482421875,258.0343322753906,1209.718505859375,1483.6761474609375,702.2981567382812,1634.1207275390625,995.0255126953125,662.553466796875,134.51307678222656,3630.895751953125,1584.7442626953125,3163.4794921875,10973.0947265625,639.3491821289062,289.3584289550781
2025-02-25,2128.76171875,1075.119384765625,6243.35888671875,2204.41162109375,1008.23828125,8209.8310546875,843.674072265625,1874.1868896484375,1627.7918701171875,244.76434326171875,4735.984375,1447.8831787109375,351.1512451171875,5700.443359375,1121.040283203125,4925.927734375,2370.676025390625,1604.8680419921875,829.9564819335938,620.43505859375,3771.225830078125,614.9403686523438,2235.7880859375,1214.7767333984375,1034.25,1743.17333984375,397.52557373046875,956.1751708984375,1964.9844970703125,3196.092041015625,2755.71044921875,12342.7587890625,1120.48876953125,315.505859375,231.78173828125,254.6489715576172,1199.21044921875,1468.9542236328125,696.9064331054688,1608.3056640625,997.4573974609375,655.9601440429688,133.94630432128906,3585.40576171875,1565.3486328125,3189.2021484375,10895.08984375,641.6282958984375,285.6807556152344
2025-02-27,2109.87109375,1073.72607421875,6177.29345703125,2193.4130859375,1015.8318481445312,8028.8662109375,865.2012329101562,1924.6123046875,1636.71728515625,241.11923217773438,4720.931640625,1425.9178466796875,353.7765197753906,5590.3447265625,1118.4566650390625,4872.32275390625,2331.468505859375,1598.0997314453125,839.0091552734375,616.6954345703125,3703.54931640625,627.349365234375,2221.58740234375,1213.0897216796875,1046.699951171875,1739.820556640625,394.3343505859375,972.3815307617188,1945.3072509765625,3179.84375,2704.8193359375,12248.0341796875,1134.3306884765625,312.5359191894531,229.79220581054688,255.1468048095703,1202.298095703125,1466.9580078125,690.0442504882812,1642.094482421875,1000.5842895507812,643.0214233398438,135.5293731689453,3568.612548828125,1559.7509765625,3213.429443359375,10381.8427734375,637.813232421875,288.8190612792969
2025-02-28,2094.928955078125,1064.222412109375,6044.86279296875,2159.822998046875,1014.6828002929688,7707.56005859375,847.7987060546875,1871.3883056640625,1557.18212890625,233.77975463867188,4536.005859375,1392.62353515625,359.1242370605469,5455.4091796875,1109.463623046875,4712.4951171875,2298.2890625,1544.9835205078125,854.6477661132812,606.8226928710938,3626.267822265625,629.7318115234375,2167.45654296875,1194.8802490234375,990.0999755859375,1664.2833251953125,387.853759765625,948.1467895507812,1900.7584228515625,3134.61572265625,2564.496826171875,11817.939453125,1090.240966796875,308.3285217285156,224.072265625,249.7700653076172,1195.325927734375,1427.7825927734375,675.241455078125,1588.0224609375,956.6101684570312,615.3592529296875,134.07333374023438,3440.88525390625,1461.1524658203125,3068.016845703125,10064.6533203125,627.2102661132812,272.2940979003906
2025-03-03,2116.01806640625,1047.9515380859375,6162.7119140625,2146.594970703125,1006.389892578125,7524.109375,857.4938354492188,1837.65478515625,1582.5699462890625,238.81394958496094,4537.140625,1392.6729736328125,350.3734130859375,5515.13720703125,1112.5440673828125,4843.79296875,2368.83251953125,1542.384033203125,839.428466796875,616.2965087890625,3576.667724609375,631.9158325195312,2154.1962890625,1196.964111328125,984.0,1684.893310546875,390.25946044921875,973.4287109375,1912.3951416015625,3167.756591796875,2591.0830078125,11649.5126953125,1088.19970703125,311.2489318847656,223.95289611816406,251.41294860839844,1166.5906982421875,1405.8243408203125,681.6134643554688,1579.899169921875,946.88232421875,615.85498046875,135.41212463378906,3450.56591796875,1466.25927734375,3072.752685546875,10275.6650390625,611.1076049804688,278.08026123046875
2025-03-04,2143.703857421875,1052.8277587890625,6180.2392578125,2112.608642578125,1000.944580078125,7152.0390625,853.3295288085938,1789.42822265625,1562.2894287109375,246.21253967285156,4516.017578125,1386.9837646484375,353.7765197753906,5492.68994140625,1113.0906982421875,4753.4638671875,2385.97021484375,1506.1883544921875,843.5971069335938,614.8006591796875,3462.494140625,636.978759765625,2134.899169921875,1201.1319580078125,987.5999755859375,1664.8751220703125,387.70648193359375,971.4839477539062,1905.60302734375,3183.311279296875,2592.521484375,11491.869140625,1068.75634765625,310.6054382324219,225.57435607910156,252.906494140625,1157.2779541015625,1390.45361328125,701.9550170898438,1561.3602294921875,947.5274658203125,613.921630859375,136.16456604003906,3489.091796875,1461.5452880859375,3039.353271484375,10304.7802734375,607.8375854492188,274.5987548828125
2025-03-05,2244.702392578125,1107.3126220703125,6206.45556640625,2144.365478515625,1013.5838012695312,7236.888671875,824.7806396484375,1800.922607421875,1604.833740234375,252.0447235107422,4661.06640625,1404.7440185546875,358.0547180175781,5491.54443359375,1119.30126953125,4924.44677734375,2382.981201171875,1542.9234619140625,833.73046875,619.4876708984375,3535.29345703125,652.5643920898438,2147.862548828125,1206.391357421875,971.8499755859375,1687.753173828125,397.721923828125,1000.0071411132812,1930.873779296875,3209.715087890625,2704.868896484375,11492.95703125,1093.900634765625,322.9306945800781,227.7429656982422,263.26171875,1170.9234619140625,1418.0010986328125,715.9735107421875,1577.2578125,949.7609252929688,635.3374633789062,142.7705078125,3503.9091796875,1510.5008544921875,3077.2890625,10398.2880859375,622.156494140625,279.6003723144531
2025-03-06,2251.69873046875,1130.6988525390625,6266.07958984375,2246.968994140625,1033.2169189453125,7277.8017578125,835.9269409179688,1844.55126953125,1613.412109375,261.1082458496094,4641.7197265625,1446.300048828125,372.0074157714844,5543.45849609375,1132.9149169921875,5029.1884765625,2384.973876953125,1555.184814453125,834.3224487304688,616.5458374023438,3594.399658203125,676.9853515625,2195.85791015625,1208.7235107421875,971.7000122070312,1692.042724609375,398.3601989746094,1008.3845825195312,1919.4869384765625,3229.77783203125,2720.54296875,11541.482421875,1095.9918212890625,334.5133972167969,231.3838348388672,265.5020446777344,1204.7882080078125,1418.60009765625,717.6400756835938,1608.704345703125,951.1010131835938,634.1973266601562,147.01161193847656,3557.795654296875,1476.4725341796875,3111.7353515625,10427.4033203125,619.0350952148438,280.38494873046875
2025-03-07,2246.351318359375,1138.958740234375,6208.15380859375,2249.248046875,1036.7640380859375,7387.52099609375,835.2958374023438,1844.4014892578125,1617.1805419921875,257.38433837890625,4686.8291015625,1443.034912109375,370.11138916015625,5553.462890625,1126.1080322265625,5035.408203125,2398.524658203125,1528.2098388671875,833.3604736328125,623.4766845703125,3598.09375,686.31689453125,2181.60791015625,1205.250244140625,936.75,1662.60693359375,396.5927429199219,1008.4344482421875,1933.171142578125,3214.718505859375,2706.109130859375,11539.2568359375,1114.538818359375,326.2471008300781,231.6723175048828,262.16644287109375,1244.828369140625,1411.5999755859375,718.3262939453125,1604.0198974609375,954.9722900390625,642.7735595703125,148.1060791015625,3567.27880859375,1465.57177734375,3070.110595703125,10515.744140625,624.1383666992188,279.30615234375
2025-03-10,2227.161376953125,1137.3665771484375,6141.73876953125,2257.76953125,1034.9654541015625,7200.90087890625,829.143798828125,1839.4537353515625,1617.428466796875,253.11854553222656,4676.41552734375,1447.28955078125,364.763671875,5489.25537109375,1113.1402587890625,4926.66796875,2375.30908203125,1519.72509765625,832.4971313476562,624.1747436523438,3529.4814453125,684.1329345703125,2224.358154296875,1205.5478515625,900.5,1677.842529296875,397.6728515625,1010.7781372070312,1919.536865234375,3148.337646484375,2681.060302734375,11461.9921875,1119.4930419921875,326.0986022949219,222.02304077148438,270.13201904296875,1233.4736328125,1419.449951171875,714.5521240234375,1606.2125244140625,950.2572631835938,642.6248168945312,147.6077117919922,3545.990966796875,1460.17041015625,3017.71826171875,10453.8359375,609.8689575195312,275.48138427734375
2025-03-11,2249.449951171875,1129.5047607421875,6126.95751953125,2266.48876953125,1024.774169921875,7314.5703125,828.9300537109375,1804.5208740234375,1649.1630859375,260.6550598144531,4700.4501953125,1430.46923828125,368.5556945800781,5521.1103515625,1109.6126708984375,4921.73193359375,2404.8017578125,1537.9208984375,831.510498046875,635.1942749023438,3596.271240234375,690.4367065429688,2193.878662109375,1235.864013671875,655.9500122070312,1638.54541015625,398.85113525390625,1015.914306640625,1932.9713134765625,3165.923583984375,2624.5146484375,11522.240234375,1120.9866943359375,326.98956298828125,225.53457641601562,266.14923095703125,1242.3382568359375,1417.25,715.4833984375,1649.868896484375,952.7884521484375,642.525634765625,147.31454467773438,3531.815673828125,1452.65771484375,3037.25927734375,10373.4951171875,609.4725341796875,272.39215087890625
2025-03-12,2240.654296875,1122.8372802734375,6135.89599609375,2230.718994140625,1010.3365478515625,7329.29638671875,843.2417602539062,1818.56396484375,1629.229736328125,262.3692626953125,4730.06201171875,1438.9288330078125,370.1600036621094,5641.4619140625,1098.1851806640625,4953.22412109375,2390.204833984375,1511.1910400390625,844.1644287109375,630.2579345703125,3556.47314453125,684.8278198242188,2170.0791015625,1234.425048828125,684.7000122070312,1568.777099609375,404.93896484375,1007.6864624023438,1980.266845703125,3164.14013671875,2632.153076171875,11515.462890625,1093.15380859375,326.841064453125,223.22669982910156,265.9501037597656,1252.0494384765625,1409.0,708.8172607421875,1671.34814453125,938.4944458007812,662.60302734375,146.8748016357422,3463.555908203125,1412.49169921875,3009.891845703125,10454.134765625,602.5360107421875,263.36962890625
2025-03-13,2219.965087890625,1113.78125,6097.8447265625,2210.90185546875,1009.33740234375,7319.20263671875,836.8809814453125,1806.56982421875,1618.965576171875,260.4875793457031,4667.08740234375,1446.448486328125,367.8264465332031,5594.97412109375,1100.9674072265625,4951.0517578125,2361.60888671875,1505.4527587890625,841.9197998046875,620.6843872070312,3476.5810546875,672.4187622070312,2152.16748046875,1240.4783935546875,672.3499755859375,1557.9296875,404.59527587890625,998.5111694335938,1982.8138427734375,3157.848876953125,2622.43115234375,11390.515625,1091.38623046875,328.57354736328125,224.25131225585938,266.49774169921875,1242.9359130859375,1385.550048828125,713.5227661132812,1677.926513671875,939.1396484375,649.9121704101562,147.44158935546875,3468.34716796875,1414.7994384765625,3001.1181640625,10386.263671875,595.9959106445312,258.90740966796875
2025-03-17,2251.548828125,1131.6444091796875,6148.77978515625,2199.25927734375,1033.2669677734375,7301.01318359375,852.7728881835938,1870.6885986328125,1625.560546875,257.5419616699219,4614.427734375,1476.823974609375,375.0701904296875,5645.1455078125,1143.447998046875,4985.60400390625,2390.6533203125,1515.654296875,843.79443359375,628.06396484375,3441.068115234375,675.7940673828125,2148.654296875,1259.2833251953125,677.4000244140625,1567.98828125,400.5694885253906,1002.9990844726562,1990.8046875,3144.126708984375,2683.58984375,11429.9892578125,1082.6231689453125,328.3260498046875,228.53878784179688,266.19903564453125,1233.9217529296875,1434.25,708.915283203125,1698.7081298828125,933.53125,655.4148559570312,148.3503875732422,3455.159423828125,1414.25927734375,3008.296630859375,10480.666015625,620.471923828125,254.83746337890625
2025-03-18,2251.548828125,1131.6444091796875,6148.77978515625,2199.25927734375,1033.2669677734375,7301.01318359375,852.7728881835938,1870.6885986328125,1625.560546875,257.5419616699219,4614.427734375,1476.823974609375,375.0701904296875,5645.1455078125,1143.447998046875,4985.60400390625,2390.6533203125,1515.654296875,843.79443359375,628.06396484375,3441.068115234375,675.7940673828125,2148.654296875,1259.2833251953125,677.4000244140625,1567.98828125,400.5694885253906,1002.9990844726562,1990.8046875,3144.126708984375,2683.58984375,11429.9892578125,1082.6231689453125,328.3260498046875,228.53878784179688,266.19903564453125,1233.9217529296875,1434.25,708.915283203125,1698.7081298828125,933.53125,655.4148559570312,148.3503875732422,3455.159423828125,1414.25927734375,3008.296630859375,10480.666015625,620.471923828125,254.83746337890625
2025-03-19,2317.46484375,1167.818359375,6419.3330078125,2259.85009765625,1051.1517333984375,7530.9853515625,867.80517578125,1841.3529052734375,1623.5770263671875,261.3249816894531,4646.21142578125,1483.3048095703125,384.89056396484375,5791.72802734375,1164.713134765625,5035.60546875,2449.289794921875,1514.967529296875,860.4197387695312,662.7182006835938,3484.314208984375,693.4644775390625,2177.15478515625,1303.0455322265625,692.7000122070312,1564.536865234375,395.75811767578125,1030.5748291015625,2019.2220458984375,3288.876953125,2766.870849609375,11491.1767578125,1087.4278564453125,337.87933349609375,231.35400390625,276.0066223144531,1242.1888427734375,1484.9000244140625,730.4331665039062,1726.666015625,942.862060546875,676.4341430664062,154.98565673828125,3454.56689453125,1371.097900390625,3067.06982421875,10864.3837890625,640.4391479492188,260.5746154785156
2025-03-20,2338.1044921875,1171.7491455078125,6466.07373046875,2266.290771484375,1053.44970703125,7724.2373046875,862.64208984375,1850.9481201171875,1691.1124267578125,268.09307861328125,4768.607421875,1496.0684814453125,385.4253234863281,5795.7099609375,1179.718017578125,5162.41162109375,2459.203857421875,1532.1824951171875,872.5803833007812,672.4911499023438,3543.568115234375,700.8106079101562,2219.06396484375,1311.5797119140625,684.0999755859375,1593.134521484375,396.641845703125,1047.429443359375,2033.3057861328125,3320.0859375,2805.56005859375,11604.5986328125,1106.124267578125,338.3248291015625,234.3582000732422,279.14306640625,1264.101318359375,1498.3499755859375,734.7955932617188,1744.50732421875,958.7443237304688,684.1676025390625,155.41561889648438,3519.813232421875,1385.2396240234375,3183.519287109375,10879.1904296875,640.9841918945312,262.8302307128906
2025-03-21,2361.592529296875,1183.0443115234375,6603.09814453125,2279.369873046875,1069.2362060546875,7868.43310546875,886.1420288085938,1846.3504638671875,1711.4921875,275.5113525390625,4751.728515625,1507.7437744140625,394.1761474609375,5771.072265625,1192.58642578125,5238.03076171875,2460.44921875,1536.792724609375,873.3696899414062,677.7266845703125,3574.94384765625,690.2877807617188,2222.824462890625,1332.81591796875,686.9000244140625,1570.45361328125,398.212890625,1055.856689453125,2076.605712890625,3384.385986328125,2779.519287109375,11607.1708984375,1129.67529296875,347.7790832519531,241.15248107910156,281.8812255859375,1271.2725830078125,1546.4000244140625,738.373779296875,1778.6448974609375,954.1286010742188,696.9577026367188,153.6957244873047,3534.581787109375,1383.962890625,3153.21044921875,10907.609375,652.8753662109375,259.20159912109375
2025-03-24,2367.489501953125,1194.9862060546875,6607.3427734375,2301.26806640625,1096.9124755859375,7924.70654296875,903.430419921875,1893.2276611328125,1704.5501708984375,276.27978515625,4734.80029296875,1507.941650390625,394.7595520019531,5883.908203125,1202.6724853515625,5354.76708984375,2504.090576171875,1573.5279541015625,887.9969482421875,678.02587890625,3572.333251953125,696.3930053710938,2232.72021484375,1347.750732421875,669.4500122070312,1570.6507568359375,403.4660949707031,1058.4996337890625,2173.643798828125,3449.67724609375,2752.58544921875,11794.5927734375,1127.036376953125,363.27227783203125,242.55511474609375,290.59356689453125,1296.920166015625,1569.800048828125,765.4304809570312,1778.9439697265625,963.310546875,707.417724609375,154.8097381591797,3584.81298828125,1432.4764404296875,3069.861328125,10981.5908203125,652.47900390625,264.2032165527344
2025-03-25,2319.164306640625,1176.7249755859375,6636.2060546875,2309.442626953125,1117.594970703125,7808.11181640625,901.1643676757812,1944.1029052734375,1716.153076171875,274.9695129394531,4782.52490234375,1495.2274169921875,387.2727355957031,5814.17578125,1170.4766845703125,5361.72705078125,2560.13671875,1593.8819580078125,898.5789184570312,671.2445678710938,3573.909423828125,688.401611328125,2247.663330078125,1333.4112548828125,637.0499877929688,1605.8553466796875,402.385986328125,1058.8486328125,2167.5009765625,3437.54052734375,2714.194091796875,11741.814453125,1122.70458984375,363.27227783203125,240.98338317871094,289.7472229003906,1280.33642578125,1557.199951171875,757.636962890625,1758.959716796875,963.5587158203125,704.2449951171875,153.15826416015625,3613.2626953125,1429.3829345703125,3044.53759765625,11349.2607421875,647.0784301757812,265.7723693847656
2025-03-26,2311.418212890625,1175.879150390625,6511.46533203125,2301.911865234375,1095.31396484375,7779.92626953125,881.167724609375,1942.45361328125,1724.136474609375,268.96002197265625,4786.966796875,1460.5972900390625,383.86962890625,5812.732421875,1157.260498046875,5334.13427734375,2572.24267578125,1602.2196044921875,891.2283325195312,666.5576171875,3591.641357421875,686.2672729492188,2222.576904296875,1325.6710205078125,655.2999877929688,1577.2578125,399.9803466796875,1053.61279296875,2142.4296875,3412.969482421875,2720.394287109375,11608.6552734375,1117.0284423828125,351.09552001953125,238.46661376953125,289.5978698730469,1267.98583984375,1541.300048828125,748.961181640625,1753.1787109375,952.5899658203125,702.2125244140625,152.2592315673828,3591.57958984375,1390.8863525390625,3048.326171875,11330.2802734375,646.48388671875,262.2418212890625
2025-03-27,2362.142333984375,1190.955810546875,6483.7509765625,2316.7255859375,1097.412109375,7777.19482421875,894.86328125,2004.7733154296875,1710.401123046875,271.9647521972656,4778.57666015625,1467.2265625,385.8629150390625,5846.03076171875,1154.8756103515625,5277.3212890625,2609.208251953125,1599.0316162109375,900.5029296875,680.0203857421875,3715.863037109375,688.3023071289062,2221.29052734375,1326.415283203125,673.5499877929688,1581.301025390625,402.0423583984375,1056.9039306640625,2126.198486328125,3469.244873046875,2711.2177734375,11596.4375,1116.3314208984375,357.035400390625,240.90379333496094,294.22784423828125,1273.115234375,1544.9000244140625,757.0977783203125,1725.7689208984375,966.3876953125,662.8508911132812,151.87811279296875,3606.79248046875,1398.3499755859375,3078.385498046875,11526.5361328125,650.4476318359375,266.94921875
2025-03-28,2314.616455078125,1177.2225341796875,6607.74267578125,2319.251953125,1101.0589599609375,7684.1044921875,889.0739135742188,2006.3724365234375,1719.0291748046875,274.3390197753906,4873.03857421875,1426.9566650390625,387.1755065917969,5749.271484375,1136.989013671875,5279.24658203125,2601.685546875,1562.100341796875,901.908935546875,683.8098754882812,3667.494384765625,677.481689453125,2235.3427734375,1338.025634765625,649.8499755859375,1548.857421875,402.3369140625,1060.3446044921875,2168.699462890625,3460.03076171875,2644.553466796875,11398.77734375,1120.6630859375,354.0159606933594,245.09178161621094,289.1000061035156,1270.027587890625,1547.8499755859375,756.3135375976562,1729.00830078125,994.5291748046875,668.7006225585938,150.72500610351562,3562.290283203125,1392.8013916015625,3054.15869140625,11437.0537109375,630.4803466796875,257.191162109375
2025-04-01,2334.056640625,1169.062255859375,6623.8212890625,2294.827392578125,1084.6729736328125,7795.4814453125,864.4857177734375,1936.1566162109375,1709.8558349609375,280.3780822753906,4837.4052734375,1428.985107421875,386.6407470703125,5524.544921875,1144.9385986328125,5239.26513671875,2609.507080078125,1501.13671875,872.1363525390625,690.9900512695312,3706.011962890625,658.9178466796875,2210.60302734375,1308.3546142578125,682.7000122070312,1505.3199462890625,399.2929992675781,1053.413330078125,2143.4287109375,3405.04345703125,2616.875732421875,11358.166015625,1112.3232421875,348.6205749511719,246.77294921875,288.05450439453125,1247.6170654296875,1545.25,756.5096435546875,1692.777587890625,984.9501342773438,666.1227416992188,149.63052368164062,3507.613525390625,1370.1158447265625,2977.98779296875,11306.978515625,628.9939575195312,257.534423828125
2025-04-02,2368.18896484375,1189.6619873046875,6723.5439453125,2285.562744140625,1083.52392578125,7873.40673828125,861.6083984375,1930.0096435546875,1740.0533447265625,282.5454406738281,4972.23828125,1436.9993896484375,386.4949035644531,5640.3173828125,1142.75244140625,5286.9462890625,2607.01611328125,1498.3902587890625,886.4676513671875,694.2310791015625,3727.585693359375,656.3864135742188,2214.610595703125,1321.056640625,702.4500122070312,1528.641845703125,401.6495666503906,1053.0643310546875,2152.118896484375,3388.299560546875,2616.528564453125,11590.6494140625,1100.721923828125,348.224609375,249.3295135498047,285.5155029296875,1246.1729736328125,1559.8499755859375,760.6759643554688,1708.0274658203125,1054.8818359375,666.17236328125,151.1647491455078,3500.846923828125,1397.5152587890625,3089.1533203125,11180.0830078125,648.5153198242188,258.51513671875
2025-04-03,2409.568115234375,1194.090576171875,6662.82177734375,2327.922119140625,1088.9193115234375,7716.63037109375,854.1892700195312,1919.5147705078125,1731.524658203125,282.5454406738281,5007.822265625,1479.8912353515625,386.0573425292969,5736.8779296875,1144.193359375,5310.29345703125,2642.287841796875,1442.036865234375,885.456298828125,690.9900512695312,3697.441650390625,647.898681640625,2221.191650390625,1319.3697509765625,709.4000244140625,1475.7362060546875,401.99322509765625,1041.24609375,2130.14404296875,3388.547119140625,2590.63671875,11562.94921875,1118.123779296875,355.30291748046875,242.03782653808594,297.8123474121094,1243.732666015625,1542.25,763.8619995117188,1764.1925048828125,1063.1207275390625,648.3753662109375,150.11912536621094,3361.75927734375,1344.77880859375,3118.166015625,11533.4921875,645.3442993164062,251.4049835205078
2025-04-04,2333.456787109375,1142.7900390625,6705.96630859375,2334.511474609375,1090.3681640625,7495.1435546875,866.5380249023438,1911.3687744140625,1728.9957275390625,275.3044738769531,4958.41943359375,1400.2916259765625,374.3895568847656,5457.99755859375,1102.954833984375,5180.7236328125,2607.41455078125,1394.953125,896.5316162109375,687.150634765625,3604.69384765625,595.5823364257812,2221.191650390625,1325.07568359375,682.0,1431.508544921875,402.287841796875,1003.0489501953125,2129.494873046875,3230.025634765625,2575.85546875,11359.056640625,1126.3392333984375,346.88812255859375,224.82827758789062,292.63470458984375,1199.9075927734375,1512.5999755859375,752.34326171875,1703.741455078125,1079.8468017578125,608.6171875,137.1906280517578,3259.271240234375,1297.2471923828125,3066.969970703125,11426.22265625,631.9171752929688,241.54884338378906
